Deployment_id,Longitude,Latitude,o1,o2,o3,o4,o5,d1,d2,d3,d4,d5,p1,p2,p3,p4,p5,e1,e2,e3,e4,e5
CT-UC-02-34,-75.54375,4.707111111,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,9.5,10,10,10,0.5
CT-UC-02-01,-75.56972222,4.733611111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.5,10,10,10,5.5
CT-UC-02-02,-75.56988889,4.738388889,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9.5,10,10,10,5.5
CT-UC-02-03,-75.56547222,4.73825,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,9.5,10,10,10,5.5
CT-UC-02-04,-75.56094444,4.7385,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,9.5,10,10,10,5.5
CT-UC-02-05,-75.55780556,4.741805556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.5,10,10,10,5.5
CT-UC-02-06,-75.58108333,4.75125,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9.5,10,10,10,5.5
CT-UC-02-07,-75.57630556,4.751027778,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9.5,10,10,10,5.5
CT-UC-02-08,-75.57166667,4.751055556,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,9.5,10,10,10,5.5
CT-UC-02-10,-75.56772222,4.753388889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,5.5
CT-UC-02-11,-75.56730556,4.759333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.5,10,10,10,5.5
CT-UC-02-12,-75.56258333,4.7605,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9.5,10,10,10,5.5
CT-UC-02-13,-75.55858333,4.762722222,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,9.5,10,10,10,5.5
CT-UC-02-14,-75.53416667,4.700472222,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,9.5,10,10,10,5.5
CT-UC-02-15,-75.5295,4.699777778,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9.5,10,10,10,5.5
CT-UC-02-16,-75.52433333,4.699361111,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9.5,10,10,10,5.5
CT-UC-02-17,-75.52122222,4.702583333,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,9.5,10,10,10,5.5
CT-UC-02-18,-75.51744444,4.705388889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,5.5
CT-UC-02-21,-75.51330556,4.70825,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,9.5,10,10,10,5.5
CT-UC-02-22,-75.50852778,4.706277778,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9.5,10,10,10,5.5
CT-UC-02-23,-75.50372222,4.705111111,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,9.5,10,10,10,5.5
CT-UC-02-24,-75.49902778,4.706277778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.5,10,10,10,5.5
CT-UC-02-25,-75.56886111,4.723055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,0.5
CT-UC-02-26,-75.48961111,4.709361111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.5,10,10,10,5.5
CT-UC-02-27,-75.49413889,4.706611111,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,9.5,10,10,10,5.5
CT-UC-02-28,-75.51733333,4.700222222,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9.5,10,10,10,5.5
CT-UC-02-29,-75.56288889,4.715361111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.5,10,10,10,0.5
CT-UC-02-30,-75.55847222,4.714527778,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9.5,10,10,10,0.5
CT-UC-02-31,-75.51255556,4.698225,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,9.5,10,10,10,5.5
CT-UC-02-32,-75.55786111,4.709861111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,0.5
CT-UC-02-33,-75.54863889,4.708861111,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,9.5,10,10,10,0.5
PU_Oct-Dec2017_CT-PU-01-01,-76.35786,1.78917,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,9.5,10,10,10,4.5
PU_Oct-Dec2017_CT-PU-02-01,-76.33517,1.81078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,10
PU_Oct-Dec2017_CT-PU-01-02,-76.35872,1.78528,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9.5,10,10,10,4.5
PU_Oct-Dec2017_CT-PU-02-02,-76.33972,1.8105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.5,10,10,10,10
PU_Oct-Dec2017_CT-PU-01-03,-76.34894,1.79267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,4.5
PU_Oct-Dec2017_CT-PU-02-03,-76.33497,1.81547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,10
PU_Oct-Dec2017_CT-PU-01-04,-76.34411,1.79256,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.5,10,10,10,5.5
PU_Oct-Dec2017_CT-PU-02-04,-76.33992,1.80581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,10
PU_Oct-Dec2017_CT-PU-01-05,-76.33142,1.79267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,7.5
PU_Oct-Dec2017_CT-PU-02-05,-76.33506,1.82014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,8.5
PU_Oct-Dec2017_CT-PU-01-06,-76.33569,1.79264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,9.5
PU_Oct-Dec2017_CT-PU-02-06,-76.34472,1.80606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,10
PU_Oct-Dec2017_CT-PU-01-07,-76.33939,1.79753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,9.5
PU_Oct-Dec2017_CT-PU-02-07,-76.34858,1.80564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.5,10,10,10,10
PU_Oct-Dec2017_CT-PU-01-08,-76.34406,1.79703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,4.5
PU_Oct-Dec2017_CT-PU-02-08,-76.34028,1.82436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,8.5
PU_Oct-Dec2017_CT-PU-01-10,-76.3395,1.79267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,7.5
PU_Oct-Dec2017_CT-PU-02-10,-76.33969,1.8195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,8.5
PU_Oct-Dec2017_CT-PU-01-12,-76.33081,1.78792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,6.5
PU_Oct-Dec2017_CT-PU-02-12,-76.33961,1.81536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,8.5
PU_Oct-Dec2017_CT-PU-01-13,-76.33511,1.78831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,5.5
PU_Oct-Dec2017_CT-PU-02-13,-76.33067,1.77844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,5.5
PU_Oct-Dec2017_CT-PU-01-14,-76.33961,1.7831,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.5,10,10,10,5.5
PU_Oct-Dec2017_CT-PU-02-14,-76.33036,1.77433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,1.5
PU_Oct-Dec2017_CT-PU-01-15,-76.33961,1.77908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,10
PU_Oct-Dec2017_CT-PU-02-15,-76.33517,1.7691,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,8.5,NA
PU_Oct-Dec2017_CT-PU-01-16,-76.35797,1.78786,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.5,10,10,10,1.5
PU_Oct-Dec2017_CT-PU-02-16,-76.34092,1.77042,0,0,0,0,NA,0,0,0,1,NA,0,0,0,0,NA,9.5,10,10,8.5,NA
PU_Oct-Dec2017_CT-PU-01-17,-76.35375,1.78786,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9.5,10,10,10,1.5
PU_Oct-Dec2017_CT-PU-02-17,-76.33992,1.76583,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,8.5,NA
PU_Oct-Dec2017_CT-PU-01-18,-76.33931,1.80103,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.5,10,10,10,7.5
PU_Oct-Dec2017_CT-PU-02-18,-76.34519,1.75636,0,1,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,8.5,NA
PU_Oct-Dec2017_CT-PU-01-21,-76.35339,1.79242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,1.5
PU_Oct-Dec2017_CT-PU-02-21,-76.34444,1.76086,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,7.5,NA
PU_Oct-Dec2017_CT-PU-01-22,-76.34889,1.80175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,8.5
PU_Oct-Dec2017_CT-PU-02-22,-76.34056,1.76108,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,7.5,NA
PU_Oct-Dec2017_CT-PU-01-23,-76.34419,1.8015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,8.5
PU_Oct-Dec2017_CT-PU-02-23,-76.33542,1.77425,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,7.5,NA
PU_Oct-Dec2017_CT-PU-01-24,-76.34972,1.79711,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.5,10,10,10,8.5
PU_Oct-Dec2017_CT-PU-02-24,-76.33975,1.77492,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,7.5,NA
PU_Oct-Dec2017_CT-PU-01-25,-76.34403,1.78925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,0.5
PU_Oct-Dec2017_CT-PU-02-25,-76.3491,1.76075,0,0,0,0,NA,0,0,1,0,NA,0,0,0,0,NA,9.5,10,10,7.5,NA
PU_Oct-Dec2017_CT-PU-01-26,-76.33106,1.79694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,2.5
PU_Oct-Dec2017_CT-PU-02-26,-76.3445,1.76503,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,7.5,NA
PU_Oct-Dec2017_CT-PU-01-27,-76.33081,1.80175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,2.5
PU_Oct-Dec2017_CT-PU-02-27,-76.32642,1.77875,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,8.5,NA
PU_Oct-Dec2017_CT-PU-01-28,-76.34511,1.7835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,0.5
PU_Oct-Dec2017_CT-PU-02-28,-76.33078,1.76981,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,7.5,NA
PU_Oct-Dec2017_CT-PU-01-29,-76.33975,1.78792,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9.5,10,10,10,3.5
PU_Oct-Dec2017_CT-PU-02-29,-76.33444,1.76081,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,6.5,NA
PU_Oct-Dec2017_CT-PU-01-30,-76.33497,1.80131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,2.5
PU_Oct-Dec2017_CT-PU-02-30,-76.33506,1.75511,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,6.5,NA
PU_Oct-Dec2017_CT-PU-01-31,-76.33072,1.78361,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.5,10,10,10,1.5
PU_Oct-Dec2017_CT-PU-02-31,-76.33956,1.75142,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,6.5,NA
PU_Oct-Dec2017_CT-PU-01-32,-76.33511,1.78344,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,7.5,NA
PU_Oct-Dec2017_CT-PU-02-32,-76.34017,1.7471,0,0,0,0,NA,0,1,0,0,NA,0,0,0,0,NA,9.5,10,10,6.5,NA
PU_Oct-Dec2017_CT-PU-01-33,-76.35825,1.79244,0,0,0,0,NA,1,0,1,0,NA,0,0,0,0,NA,9.5,10,10,3.5,NA
PU_Oct-Dec2017_CT-PU-02-33,-76.33997,1.74228,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,6.5,NA
PU_Oct-Dec2017_CT-PU-01-34,-76.34883,1.78808,0,1,0,0,NA,1,0,0,0,NA,0,0,0,0,NA,9.5,10,10,3.5,NA
PU_Oct-Dec2017_CT-PU-02-34,-76.34394,1.74217,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,6.5,NA
PU_Oct-Dec2017_CT-PU-01-09,-76.35872,1.78789,0,0,NA,NA,NA,1,1,NA,NA,NA,0,0,NA,NA,NA,9.5,1.5,NA,NA,NA
ECU-014-D0024,-77.9804191773474,-1.0525397281862,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,3.5,NA
ECU-014-D0009,-78.0189902713523,-1.2089614701523,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,4.5,NA
ECU-014-D0021,-77.9424851270214,-1.1167897575089,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,9.5,10,8.5,NA,NA
ECU-014-D0023,-77.9727818258107,-1.06332580558956,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,3.5,NA
ECU-014-D0027,-77.8946003725238,-0.922706258048023,0,1,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,3.5,NA
ECU-014-D0001,-78.2147070701149,-1.32382617655263,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,5.5,NA
ECU-014-D0003,-78.1883811038078,-1.32510651940707,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,4.5,NA
ECU-014-D0029,-77.9410412698588,-1.1091112152986,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,3.5,NA
ECU-014-D0017,-77.9998909123242,-1.1279705632478,1,1,1,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,3.5,NA
ECU-014-D0013,-77.981217180771,-1.07961674683774,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,3.5,NA
ECU-014-D0007,-77.9875792630313,-1.27182808866345,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,5.5,NA
ECU-014-D0020,-77.9610499795844,-1.12726076064038,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,3.5,NA
ECU-014-D0026,-77.8864838426113,-0.920390716176324,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,3.5,NA
ECU-014-D0011,-77.9562296034819,-1.09107081249989,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,3.5,NA
ECU-014-D0012,-77.9680313268018,-1.1071234644092,0,1,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,3.5,NA
ECU-014-D0005,-77.9955183892026,-1.29052996391793,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,5.5,NA
ECU-014-D0025,-77.9107065676459,-0.947766657387788,1,0,1,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,3.5,NA
ECU-014-D0028,-77.8817085158684,-0.909325777484266,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,3.5,NA
ECU-014-D0015,-77.9995612951284,-1.09488547264585,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,3.5,NA
ECU-014-D0019,-77.9813287452677,-1.12849577769512,0,0,1,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,3.5,NA
ECU-014-D0002,-78.2097974546496,-1.33837838401629,0,1,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,5.5,NA
ECU-014-D0004,-78.191538196402,-1.32799271767792,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,9.5,3.5,NA,NA,NA
ECU-014-D0006,-77.9947157671458,-1.29503026693,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,5.5,NA
ECU-014-D0018,-77.9930702068213,-1.12027997553829,0,0,0,1,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,3.5,NA
ECU-014-D0022,-77.8907032080035,-0.909752246975156,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,9.5,10,8.5,NA,NA
ECU-014-D0010,-78.0095726507915,-1.21832021032184,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,4.5,NA
ECU-014-D0014,-77.9881539347166,-1.08699140541256,0,0,1,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,3.5,NA
ECU-014-D0008,-77.9927923201012,-1.26977109234628,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,5.5,NA
ECU-014-D0016,-78.0118318554014,-1.10131074674428,1,1,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,3.5,NA
ECU-015-D0001,-78.2640739988982,-1.13652853554363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,3.5
ECU-015-D0002,-78.2590777434004,-1.13165289357112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,4.5
ECU-015-D0003,-78.2691985205172,-1.14819107592961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,9.5
ECU-015-D0004,-78.2590508315787,-1.15994729351332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,4.5
ECU-015-D0005,-78.2671770823362,-1.13055808525043,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9.5,10,10,10,5.5
ECU-015-D0006,-78.2672924450749,-1.16039813060176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,4.5
ECU-015-D0012,-78.2725088930006,-1.14146171799258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,1.5
ECU-015-D0007,-78.2654198195989,-1.14698552863118,0,1,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,7.5,NA
ECU-015-D0008,-78.2684450273428,-1.15689292059595,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,9.5,10,10,10,4.5
ECU-015-D0009,-78.2438335733618,-1.15917332092774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,5.5
ECU-015-D0010,-78.2639333071396,-1.15234298071638,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.5,10,10,10,4.5
ECU-015-D0011,-78.2476112647525,-1.16134584819565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,5.5
ECU-015-D0013,-78.2508511108508,-1.16265936017077,0,0,0,NA,NA,0,0,1,NA,NA,0,0,0,NA,NA,9.5,10,5.5,NA,NA
ECU-015-D0014,-78.2881301559151,-1.14257008476605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,7.5
ECU-015-D0015,-78.2513274174758,-1.16218087654179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.5,10,10,10,4.5
ECU-015-D0016,-78.3048765841459,-1.14085081181427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,7.5
ECU-015-D0017,-78.2504629653391,-1.16480973768959,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.5,10,10,10,5.5
ECU-015-D0018,-78.3064960623439,-1.14688920395959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,1.5
ECU-015-D0019,-78.2632709728015,-1.13119599946646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,0.5
ECU-015-D0020,-78.3134040594073,-1.14508828819188,0,0,0,1,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,4.5,NA
ECU-015-D0021,-78.2776693652619,-1.1436355244149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,0.5
ECU-015-D0022,-78.3196850354484,-1.14751621180474,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,3.5,NA
ECU-015-D0023,-78.2812178448054,-1.14147002391453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,0.5
ECU-015-D0024,-78.2994404423016,-1.14529196592843,1,0,0,1,NA,0,0,0,0,NA,0,0,0,0,NA,9.5,10,10,9.5,NA
ECU-015-D0025,-78.317144424655,-1.15674089817836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,7.5
ECU-015-D0026,-78.3183503706568,-1.15375069640061,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,9.5,10,2.5,NA,NA
ECU-015-D0027,-78.3207868226505,-1.15987127961268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,6.5
ECU-015-D0028,-78.3232716669396,-1.16226854454529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,6.5
ECU-015-D0029,-78.3264784825486,-1.14150372518148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,6.5
ECU-015-D0030,-78.3317307040736,-1.13207358161081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,6.5
ECU-016-D0001,-78.313603275698,-0.996822873886638,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,19.5,20,20,20,12.5
ECU-016-D0002,-78.3246690772739,-0.991038996698706,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,19.5,20,20,20,12.5
ECU-016-D0003,-78.3542847517757,-0.995879988647785,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,19.5,20,20,20,11.5
ECU-016-D0004,-78.365777719618,-0.972382285899272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,11.5
ECU-016-D0005,-78.3843801464516,-0.962120871686598,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,19.5,20,20,18.5,NA
ECU-016-D0006,-78.3531225233927,-0.955074395246355,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,12.5
ECU-016-D0007,-78.3771469692285,-0.933565019739335,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,10.5
