Deployment_id,Longitude,Latitude,o1,o2,o3,o4,o5,d1,d2,d3,d4,d5,p1,p2,p3,p4,p5,e1,e2,e3,e4,e5
ECU-015-D0028,-78.3232716669396,-1.16226854454529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,6.5
ECU-015-D0029,-78.3264784825486,-1.14150372518148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,6.5
ECU-015-D0030,-78.3317307040736,-1.13207358161081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,6.5
ECU-016-D0001,-78.313603275698,-0.996822873886638,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,19.5,20,20,20,12.5
ECU-016-D0002,-78.3246690772739,-0.991038996698706,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,19.5,20,20,20,12.5
ECU-016-D0003,-78.3542847517757,-0.995879988647785,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,19.5,20,20,20,11.5
ECU-016-D0004,-78.365777719618,-0.972382285899272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,11.5
ECU-016-D0005,-78.3843801464516,-0.962120871686598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,18.5,1
ECU-016-D0006,-78.3531225233927,-0.955074395246355,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,12.5
ECU-016-D0007,-78.3771469692285,-0.933565019739335,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,10.5
ECU-016-D0008,-78.3760516522343,-0.883748141801822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,16.5,1
ECU-016-D0009,-78.3356648364274,-0.912611912396559,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,15,10,10,1
ECU-016-D0010,-78.3048641467321,-0.920875930852356,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,16.5
ECU-016-D0011,-78.3512292136223,-1.13576083378729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,8.5
ECU-016-D0012,-78.3715329309622,-1.15285172219585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,8.5
ECU-016-D0013,-78.3766982349141,-1.06879648517743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,8.5
ECU-016-D0014,-78.3654437494423,-1.05238342631279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,8.5
ECU-016-D0015,-78.3687673678189,-0.875048690077872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,11.5
ECU-016-D0016,-78.3261150252801,-0.845538375847288,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19.5,20,20,20,13.5
ECU-016-D0017,-78.39053344873,-0.884219348127664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,11.5
ECU-016-D0018,-78.3293985230757,-0.887410949959762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,11.5
ECU-016-D0019,-78.4550378191958,-0.854944163627037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,12.5
ECU-016-D0020,-78.3890431095644,-0.921833783984329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,12.5
ECU-016-D0021,-78.3948165942219,-0.857461205612007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,10.5
ECU-016-D0022,-78.3609887321019,-0.9052017798989,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,8.5
ECU-016-D0023,-78.4375819803528,-1.23318038812679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,12.5,8.6
ECU-016-D0024,-78.4644052341464,-1.24222654018078,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,12.5,10
ECU-016-D0025,-78.4608085026123,-1.274959913614,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.5,20,20,11.5,1
ECU-016-D0026,-78.4310104177473,-1.26843173538928,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,19.5,20,20,11.5,1
ECU-016-D0027,-78.3915116380421,-1.28331342089696,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,11.5,1
ECU-016-D0028,-78.390811686788,-1.28286081023407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,1.5,1,1,1
CT-LC-2-01,-77.102497,0.931988,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,19.5,20,20,20,20
CT-LC-2-02,-77.147101,0.953796,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,19.5,20,20,20,10.5
CT-LC-2-03,-77.085049,0.933112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,17.5,1
CT-LC-2-05,-77.093707,0.935661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,4.5
CT-LC-2-07,-77.138633,0.954144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,14.5
CT-LC-2-08,-77.137946,0.949534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,10.5
CT-LC-2-09,-77.143537,0.935903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,12.5,1,1
CT-LC-2-10,-77.150994,0.959748,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,10.5
CT-LC-2-11,-77.142606,0.959802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,10.5
CT-LC-2-12,-77.133984,0.940213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,9.5
CT-LC-2-13,-77.135634,0.945421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,8.5
CT-LC-2-14,-77.142655,0.954258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,5.5,1,1,1
CT-LC-2-15,-77.13537,0.95912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,10.5
CT-LC-2-16,-77.089166,0.934891,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.5,7.5,1,1,1
CT-LC-2-17,-77.13423,0.954008,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,10.5
CT-LC-2-18,-77.081093,0.935275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,17.5,1
CT-LC-2-20,-77.148115,0.936517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,20
CT-LC-2-21,-77.125035,0.927207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,11.5
CT-LC-2-22,-77.13462,0.931394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,10.5
CT-LC-2-23,-77.125292,0.940405,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,5.5
CT-LC-2-24,-77.106723,0.934419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,6.5
CT-LC-2-25,-77.142657,0.932113,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,10.5
CT-LC-2-26,-77.147589,0.9407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,1
CT-LC-2-27,-77.147387,0.959657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,11.5
CT-LC-2-29,-77.124985,0.936682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,10,5,1,1
CT-LC-2-30,-77.098035,0.933072,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.5,7.5,5,1,1
CT-LC-2-31,-77.129165,0.932367,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,7.5
CT-LC-2-32,-77.138181,0.940549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,6.5
CT-LC-2-33,-77.120423,0.94121,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19.5,20,20,20,5.5
CT-LC-2-35,-77.102819,0.935541,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.5,20,20,20,6.5
CT-LC-2-06,-77.138412,0.931378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,10.5
CT-LC-2-34,-77.138446,0.959419,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.5,9.5,10,10,1
CT-LC-2-38,-77.130154,0.936507,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.5,20,20,20,12.5
CT-LC-2-41,-77.129818,0.94117,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,5.5
CT-LC-2-42,-77.12113,0.935896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,7.5
CT-LC-2-43,-77.120658,0.944696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,5.5
CT-LC-2-44,-77.143043,0.927586,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,10.5
CT-LC-2-46,-77.128592,0.926322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,2.5
CT-LC-2-47,-77.13828,0.945231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,10.5
CT-LC-2-51,-77.128262,0.922261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,2.5
CT-LC-2-54,-77.129784,0.950073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,20
CT-LC-2-55,-77.11148,0.9342,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.5,20,20,20,20
CT-LC-2-59,-77.142921,0.94944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,11.5
CT-LC-2-60,-77.128831,0.918569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,2.5
CT-LC-2-61,-77.120458,0.926816,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,11.5
CT-LC-2-62,-77.120358,0.93132,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19.5,20,20,20,11.5
CT-LC-2-63,-77.112238,0.930474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,19.5
CT-LC-2-64,-77.115976,0.931426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,19.5
CT-LC-2-65,-77.129259,0.914912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,20,20,20,2.5
CT-LC-2-66,-77.107014,0.931458,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19.5,20,20,20,4.5
Saldania-ESP03-2022-2067260,-75.80073,3.18317,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,23.5,24,24,21.5,1
Saldania-GUA01-2022-2067260,-75.76909,3.24522,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23.5,24,24,24,2
Saldania-JAM01-2022-2067260,-75.78276,3.24831,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,23.5,24,24,24,3
Saldania-JAR01-2022-2067260,-75.77666,3.24832,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23.5,24,24,22.5,1
Saldania-LJ01-2022-2067260,-75.64982,4.02259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23.5,24,24,24,2.5
Saldania-LB01-2022-2067260,-75.6406,3.98443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,24,24,23.5,1
Saldania-CH01-2022-2033703,-75.65694,4.07219,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,23.5,24,24,24,2.5
Saldania-LR01-2022-2067244,-75.61626,4.03107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23.5,24,24,24,2.5
Saldania-VILL01-2022-2067248,-75.65188,4.02668,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23.5,24,24,22.5,1
Saldania-BAL02-20223-2081500,-75.64348,3.88672,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,23.5,24,24,24,21.5
Saldania-Si-01-2023-2067260,-75.54452,3.8306,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,23.5,24,13.5,1,1
Saldania-Elce-1-2023-2067260,-75.64517,3.97567,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,23.5,24,13.5,1,1
CT-CA-01,-75.49069306,4.828829207,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,24,25,25,25,15
CT-CA-02,-75.4993481,4.837814943,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,25,25,25,20
CT-CA-03,-75.48645673,4.819297407,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,24,25,25,25,20
CT-CA-04,-75.49817056,4.818393338,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,24,25,25,25,15
CT-CA-06,-75.49559411,4.809683597,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,24,25,25,25,10
CT-CA-07,-75.51588521,4.846459859,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,25,26,26,26,11
CT-CA-08,-75.50770532,4.846212755,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,24,25,25,25,5
CT-CA-10,-75.50564292,4.862108673,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,25,26,26,26,6
CT-CA-11,-75.463111,4.846666702,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,24,25,25,25,1
CT-CA-12,-75.4721833,4.854283333,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,24,25,25,25,10
CT-CA-13,-75.46819077,4.839338895,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,24,25,25,25,20
CT-CA-14,-75.47456259,4.846291109,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,24,25,25,25,10
CT-CA-15,-75.48330321,4.84872743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,25,25,20
CT-CA-16,-75.48118991,4.882634634,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,24,25,25,25,11
CT-CA-17,-75.48166179,4.874049319,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,24,25,25,25,21
CT-CA-18,-75.47255541,4.864909918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,25,25,11
CT-CA-19,-75.48994181,4.837577561,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,24,25,25,25,21
CT-CA-20,-75.48114106,4.864677681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,25,25,11
CT-CA-21,-75.49856,4.84439,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,24,25,25,25,21
CT-CA-23,-75.48846,4.83373,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,24,25,25,25,12
CT-BB-01,-75.5648,4.70924,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,14,15,15,15,10
CT-BB-02,-75.57139,4.71011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,15,15,2
CT-BB-03,-75.5775,4.71146,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,14,15,15,15,3
CT-BB-04,-75.58381,4.7108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,15,15,11
CT-BB-05,-75.60468,4.71343,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,15,15,15,10
CT-BB-06,-75.60403,4.72023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,15,15,10
CT-BB-07,-75.59743,4.71892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,15,15,10
CT-BB-08,-75.59157,4.71573,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,14,15,15,15,2
CT-BB-09,-75.59857,4.72534,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,15,15,15,3
CT-BB-10,-75.60356,4.72768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,15,15,11
CT-BB-11,-75.6089,4.73511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,15,15,10
CT-BB-12,-75.61464,4.73257,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,14,15,15,15,10
CT-BB-13,-75.62105,4.73215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,15,15,15,10
CT-BB-14,-75.62695,4.73439,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,15,15,15,2
CT-BB-15,-75.60772,4.72529,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,15,15,15,3
CT-BB-16,-75.61417,4.72512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,15,15,11
CT-BB-17,-75.60396,4.70746,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,14,15,15,15,10
